ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Cluster
460166,Female,No,21,No,Healthcare,1.0,Low,7.0,Cat_2,3
459454,Male,Yes,38,No,Artist,,Average,2.0,Cat_6,4
461403,Female,No,27,Yes,Healthcare,0.0,Low,4.0,Cat_6,3
459129,Female,No,26,Yes,Marketing,9.0,Low,,Cat_3,0
464453,Female,Yes,46,Yes,Artist,4.0,High,5.0,Cat_6,1
463926,Female,No,27,No,Engineer,0.0,Low,6.0,Cat_6,3
462718,Female,No,25,No,Marketing,8.0,Low,5.0,Cat_6,3
464440,Male,Yes,87,Yes,Lawyer,0.0,High,2.0,Cat_6,2
467197,Male,No,27,Yes,Healthcare,1.0,Low,3.0,Cat_6,0
465070,Female,Yes,48,Yes,Marketing,6.0,Low,1.0,Cat_6,2
466127,Male,Yes,51,Yes,Doctor,1.0,Average,4.0,Cat_6,4
466941,Male,Yes,81,Yes,Lawyer,,High,2.0,Cat_6,2
467918,Male,Yes,48,Yes,Artist,7.0,Average,2.0,Cat_6,4
462696,Male,Yes,52,No,Artist,0.0,High,2.0,Cat_6,4
464135,Female,Yes,68,Yes,Lawyer,0.0,High,2.0,Cat_6,2
467586,Male,Yes,35,Yes,Artist,3.0,Average,3.0,Cat_6,4
460794,Female,Yes,39,Yes,Homemaker,9.0,Low,1.0,Cat_6,0
460155,Female,Yes,53,Yes,Artist,2.0,High,2.0,Cat_2,1
464606,Male,Yes,41,Yes,Artist,1.0,Average,2.0,Cat_6,4
465856,Male,Yes,41,Yes,Artist,11.0,High,2.0,Cat_6,4
463214,Female,No,25,No,Engineer,1.0,Low,1.0,Cat_6,0
462848,Female,Yes,23,No,Healthcare,7.0,High,2.0,Cat_6,1
465293,Female,Yes,47,Yes,Artist,1.0,High,5.0,,1
461666,Female,Yes,35,Yes,Artist,0.0,High,2.0,Cat_7,1
459773,Male,Yes,51,Yes,Executive,1.0,Low,3.0,Cat_6,4
463647,Female,No,38,Yes,Engineer,1.0,Low,1.0,Cat_6,0
464156,Male,Yes,62,Yes,Artist,10.0,Low,1.0,Cat_6,4
460457,Female,No,43,Yes,Entertainment,8.0,Low,,Cat_3,0
463139,Male,Yes,60,Yes,Executive,1.0,High,6.0,Cat_2,4
464355,Male,Yes,47,Yes,Executive,1.0,High,4.0,Cat_6,4
462183,Male,No,22,No,Marketing,0.0,Low,4.0,Cat_6,3
466697,Female,No,31,No,Marketing,0.0,Low,3.0,Cat_6,3
466730,Female,Yes,38,Yes,Engineer,3.0,Low,2.0,Cat_6,1
466394,Female,Yes,42,No,Entertainment,6.0,Average,5.0,Cat_6,1
459009,Female,Yes,50,Yes,Artist,1.0,Average,3.0,Cat_6,1
460554,Male,Yes,38,No,Artist,5.0,Average,3.0,Cat_3,4
462498,Female,Yes,55,Yes,Doctor,0.0,Average,3.0,Cat_6,1
459926,Female,Yes,71,Yes,Artist,1.0,Average,2.0,Cat_6,1
465910,Male,Yes,38,No,Artist,10.0,Average,4.0,Cat_7,4
459166,Male,Yes,77,Yes,Artist,1.0,Low,1.0,Cat_6,4
462545,Male,No,33,No,Engineer,1.0,Low,3.0,Cat_4,3
459406,Male,Yes,72,No,Executive,0.0,High,2.0,Cat_6,2
464772,Female,Yes,43,No,Engineer,9.0,Average,4.0,Cat_4,1
465491,Female,No,35,Yes,Artist,0.0,Low,3.0,Cat_6,0
463123,Female,No,33,Yes,Doctor,1.0,Low,3.0,Cat_6,0
462015,Male,Yes,27,Yes,Entertainment,0.0,Average,2.0,Cat_6,4
461107,Male,No,21,No,Healthcare,0.0,Low,6.0,Cat_3,3
459265,Female,Yes,41,Yes,Artist,0.0,Average,2.0,Cat_6,1
462789,Female,No,19,No,Healthcare,,Low,6.0,Cat_3,3
465356,Female,,50,No,Artist,1.0,High,4.0,Cat_6,1
460295,Male,No,29,Yes,Artist,9.0,Low,3.0,Cat_6,0
463871,Female,Yes,46,No,Artist,8.0,Low,1.0,Cat_6,1
464594,Male,Yes,46,Yes,Artist,1.0,Low,1.0,Cat_2,4
460694,Female,Yes,53,No,Engineer,3.0,Low,1.0,Cat_6,1
464369,Male,Yes,36,Yes,Executive,1.0,High,4.0,Cat_6,4
463983,Female,Yes,36,No,Engineer,0.0,Average,2.0,Cat_4,1
463973,Male,Yes,56,No,Executive,,High,5.0,Cat_4,4
465721,Male,Yes,25,Yes,Entertainment,1.0,High,2.0,Cat_3,4
467347,Female,No,32,No,Entertainment,,Low,4.0,Cat_6,3
461325,Male,No,61,Yes,Entertainment,1.0,Low,3.0,Cat_2,0
465335,Male,Yes,61,No,Entertainment,1.0,Average,2.0,Cat_7,2
461871,Male,Yes,53,Yes,Artist,0.0,Average,2.0,Cat_6,4
466296,Male,Yes,69,No,Executive,1.0,High,4.0,Cat_6,2
462252,Male,No,47,Yes,Entertainment,4.0,Low,1.0,Cat_6,0
460209,Female,Yes,26,Yes,Entertainment,5.0,Low,7.0,Cat_6,1
465890,Female,No,39,Yes,Artist,9.0,Low,1.0,Cat_6,0
459745,Male,Yes,47,No,Artist,0.0,Low,4.0,Cat_1,4
465715,Female,Yes,69,Yes,Artist,7.0,Low,1.0,Cat_6,1
467168,Male,Yes,46,Yes,Artist,8.0,Average,2.0,Cat_1,4
465805,Male,Yes,50,Yes,Engineer,,Low,1.0,Cat_3,4
461417,Female,No,37,Yes,Doctor,1.0,Low,3.0,Cat_6,0
462938,Female,No,50,Yes,Artist,6.0,Low,1.0,Cat_6,0
463869,Female,Yes,52,Yes,Doctor,0.0,Average,4.0,Cat_6,1
459071,Male,No,28,Yes,Healthcare,5.0,Low,4.0,Cat_6,0
460193,Male,No,42,Yes,Entertainment,3.0,Low,2.0,Cat_2,0
462936,Female,No,43,Yes,Engineer,,Low,1.0,Cat_6,0
464015,Female,No,42,Yes,Artist,,Low,2.0,Cat_6,0
467961,Male,Yes,45,Yes,Executive,1.0,High,5.0,Cat_4,4
464442,Male,Yes,57,Yes,Lawyer,1.0,High,2.0,Cat_6,2
465834,Male,No,48,Yes,Entertainment,0.0,Low,3.0,Cat_2,0
462857,Male,No,18,No,Healthcare,1.0,Low,3.0,Cat_6,3
467268,Male,Yes,88,Yes,Lawyer,,Low,1.0,Cat_6,2
463474,Male,Yes,51,No,Artist,3.0,Average,2.0,Cat_6,4
463607,Female,No,29,Yes,Engineer,1.0,Low,5.0,Cat_1,3
460793,Female,Yes,28,No,Artist,,Low,3.0,Cat_3,1
464874,Female,Yes,47,Yes,Artist,0.0,Average,4.0,Cat_4,1
465907,Female,No,25,Yes,Marketing,8.0,Low,,Cat_1,3
465186,Female,Yes,38,No,Artist,4.0,Average,4.0,Cat_1,1
463861,Male,Yes,37,Yes,Artist,1.0,Low,1.0,Cat_3,4
464027,Male,No,22,No,Healthcare,9.0,Low,4.0,Cat_6,3
460985,Female,Yes,61,Yes,Engineer,0.0,Average,2.0,Cat_6,1
466870,Male,Yes,42,Yes,Artist,0.0,Average,2.0,Cat_6,4
466060,Male,Yes,60,Yes,Artist,1.0,Average,2.0,Cat_3,4
461273,Male,Yes,73,Yes,Entertainment,1.0,High,4.0,Cat_6,2
464925,Male,,60,No,Executive,6.0,Average,2.0,Cat_4,4
465673,Female,No,27,,Marketing,8.0,Low,4.0,Cat_4,3
461648,Female,Yes,49,Yes,Artist,1.0,Low,1.0,Cat_6,1
467631,Male,Yes,72,Yes,Lawyer,3.0,High,2.0,Cat_6,2
467804,Female,Yes,43,Yes,Artist,1.0,Average,2.0,Cat_6,1
465946,Female,Yes,50,Yes,,1.0,Low,2.0,Cat_3,1
460076,Female,No,49,Yes,,0.0,Low,2.0,Cat_6,0
466000,Male,Yes,38,Yes,Doctor,5.0,Low,2.0,Cat_1,4
459445,Female,Yes,35,Yes,Artist,0.0,Average,3.0,Cat_6,1
466292,Female,Yes,82,No,Lawyer,1.0,High,2.0,Cat_6,2
463804,Male,Yes,63,Yes,Artist,9.0,Low,1.0,Cat_6,4
464081,Male,Yes,73,Yes,Executive,11.0,High,2.0,Cat_6,2
462543,Female,Yes,38,Yes,Artist,4.0,Low,1.0,Cat_3,1
463444,Male,Yes,61,Yes,Lawyer,,High,2.0,Cat_6,2
463051,Female,No,42,Yes,Homemaker,10.0,Low,1.0,Cat_6,0
465893,Female,Yes,43,Yes,Engineer,0.0,Average,2.0,Cat_6,1
466812,Male,No,31,No,Homemaker,14.0,Low,1.0,Cat_6,0
463129,Male,Yes,69,No,Doctor,,Low,1.0,Cat_6,4
467091,Female,No,42,Yes,Entertainment,1.0,Low,3.0,Cat_6,0
460268,Male,Yes,32,Yes,Artist,9.0,Average,2.0,Cat_6,4
465757,Male,Yes,39,Yes,Artist,3.0,Average,4.0,Cat_4,4
460021,Female,Yes,48,Yes,Artist,0.0,Average,4.0,Cat_6,1
463859,Male,Yes,39,Yes,Artist,6.0,Average,2.0,Cat_6,4
460053,Male,Yes,55,Yes,Artist,9.0,Average,2.0,Cat_1,4
466659,Male,Yes,60,Yes,Doctor,1.0,High,2.0,Cat_3,4
466533,Female,No,51,Yes,Entertainment,1.0,Low,1.0,Cat_6,0
465307,Female,Yes,61,Yes,Artist,0.0,Average,3.0,Cat_4,1
464592,Female,No,43,Yes,Artist,1.0,Low,1.0,Cat_6,0
460975,Male,Yes,86,,Lawyer,1.0,High,2.0,Cat_6,2
461647,Female,Yes,55,Yes,Artist,2.0,Average,3.0,Cat_6,1
467462,Female,Yes,43,Yes,Artist,1.0,Average,5.0,Cat_6,1
467594,Male,Yes,45,No,Executive,0.0,Average,3.0,Cat_4,4
464255,Female,Yes,50,Yes,Artist,1.0,Average,5.0,Cat_4,1
461701,Male,Yes,40,No,Artist,1.0,Average,2.0,Cat_5,4
466516,Male,No,19,No,Healthcare,0.0,Low,3.0,Cat_6,3
464036,Female,No,25,Yes,Doctor,3.0,Low,1.0,Cat_6,0
461887,Female,No,89,Yes,Lawyer,2.0,Low,1.0,Cat_6,2
464093,Female,No,25,No,Engineer,1.0,Low,,Cat_7,3
466177,Female,Yes,49,Yes,Artist,0.0,Average,3.0,Cat_6,1
467486,Female,Yes,46,Yes,Engineer,1.0,Average,5.0,Cat_6,1
466775,Female,Yes,83,Yes,Lawyer,0.0,Low,2.0,Cat_6,2
467412,Male,Yes,35,Yes,Executive,6.0,Average,4.0,Cat_6,4
460546,Female,Yes,71,Yes,Lawyer,1.0,Low,2.0,Cat_3,2
466204,Male,Yes,50,Yes,Artist,0.0,Average,3.0,Cat_6,4
459000,Male,Yes,58,No,Executive,12.0,High,2.0,Cat_6,4
460635,Male,Yes,29,No,Healthcare,,High,2.0,Cat_3,4
466781,Male,Yes,35,Yes,Artist,1.0,Average,4.0,Cat_3,4
464992,Male,Yes,67,Yes,Executive,0.0,High,2.0,Cat_6,2
464921,Male,Yes,35,No,Doctor,0.0,Average,5.0,Cat_4,4
458982,Male,Yes,61,Yes,Executive,1.0,High,3.0,Cat_6,2
461045,Female,No,29,No,Entertainment,0.0,Low,2.0,Cat_3,3
466644,Female,No,49,Yes,Homemaker,0.0,Low,,Cat_6,0
459623,Male,Yes,46,No,Entertainment,,Average,5.0,Cat_4,4
459346,Male,Yes,47,Yes,Executive,0.0,Average,5.0,Cat_2,4
464183,Female,No,37,No,Artist,4.0,Low,2.0,Cat_6,0
466642,Male,No,18,No,Healthcare,9.0,Low,3.0,Cat_6,3
460519,Female,No,23,No,Entertainment,0.0,Low,2.0,Cat_3,3
462687,Male,No,29,No,Homemaker,11.0,Low,3.0,Cat_3,3
464847,Female,Yes,52,No,Artist,,Average,4.0,Cat_4,1
467921,Female,No,43,Yes,Artist,1.0,Low,4.0,Cat_6,0
460863,Male,Yes,66,Yes,Artist,0.0,Low,5.0,Cat_6,4
464168,Male,Yes,45,Yes,Executive,1.0,High,3.0,Cat_6,4
464819,Female,Yes,67,Yes,Lawyer,1.0,Low,1.0,Cat_4,2
465718,Female,Yes,49,Yes,Marketing,9.0,Low,2.0,Cat_6,1
461025,Male,Yes,38,No,Executive,1.0,High,4.0,Cat_6,4
466243,Female,Yes,38,No,Engineer,1.0,Low,2.0,Cat_4,1
463059,Female,No,32,Yes,Homemaker,10.0,Low,1.0,Cat_6,0
466962,Male,Yes,48,Yes,Artist,8.0,Average,2.0,Cat_6,4
463067,Female,No,42,Yes,Homemaker,7.0,Low,1.0,Cat_6,0
465755,Female,No,50,Yes,Artist,8.0,Low,3.0,Cat_6,0
460088,Female,Yes,33,Yes,Homemaker,,High,2.0,Cat_6,1
466301,Male,Yes,50,Yes,Artist,0.0,Average,3.0,Cat_2,4
467884,Female,Yes,30,Yes,Engineer,8.0,High,6.0,Cat_4,1
459908,Male,Yes,89,No,Lawyer,0.0,Low,,Cat_6,2
459315,Female,Yes,27,Yes,Doctor,1.0,Low,2.0,Cat_4,1
465343,Female,Yes,43,Yes,Engineer,1.0,Average,4.0,Cat_6,1
467772,Female,No,25,No,Marketing,1.0,Low,2.0,Cat_6,3
463601,Female,No,19,No,Healthcare,4.0,Low,5.0,,3
460292,Female,No,27,Yes,Marketing,12.0,Low,3.0,Cat_6,0
466566,Male,No,43,Yes,Artist,1.0,Low,1.0,Cat_6,0
459500,Male,Yes,37,Yes,Entertainment,1.0,Average,4.0,Cat_6,4
460267,Female,No,27,Yes,Healthcare,1.0,Low,9.0,Cat_6,3
467298,Male,Yes,61,Yes,Healthcare,1.0,Low,2.0,Cat_6,2
467095,Male,Yes,41,No,Engineer,0.0,Average,2.0,Cat_7,4
465919,Female,No,50,Yes,Artist,0.0,Low,1.0,Cat_6,0
461835,Female,Yes,60,Yes,Artist,1.0,Average,2.0,Cat_6,1
461302,Male,No,20,No,Healthcare,0.0,Low,4.0,Cat_6,3
461275,Male,Yes,66,Yes,Marketing,1.0,High,2.0,Cat_6,2
463115,Male,Yes,36,Yes,Homemaker,5.0,Low,1.0,Cat_6,4
466362,Male,Yes,65,Yes,Lawyer,1.0,High,2.0,Cat_6,2
462784,Female,No,30,No,Executive,,Low,1.0,Cat_3,3
467498,Male,Yes,56,Yes,Lawyer,,Low,3.0,Cat_1,4
463490,Male,No,20,No,Healthcare,1.0,Low,4.0,Cat_6,3
463836,Female,Yes,38,Yes,Artist,0.0,Low,1.0,Cat_6,1
459923,Male,No,31,Yes,Marketing,0.0,Low,2.0,Cat_3,3
462590,Female,Yes,30,No,Engineer,,Average,3.0,Cat_4,1
464164,Female,Yes,81,Yes,Lawyer,0.0,High,2.0,Cat_6,2
460298,Female,No,52,Yes,Lawyer,4.0,Low,1.0,Cat_6,0
467819,Male,Yes,57,Yes,Artist,0.0,Low,1.0,Cat_3,4
460722,Male,Yes,30,No,Entertainment,1.0,Average,3.0,Cat_3,4
466407,Male,Yes,55,No,Entertainment,1.0,Low,3.0,Cat_4,4
462411,Male,No,38,Yes,Artist,8.0,Low,1.0,Cat_6,0
466198,Male,Yes,70,No,Lawyer,0.0,High,2.0,Cat_3,2
462153,Male,Yes,59,No,Artist,0.0,Low,1.0,Cat_6,4
467180,Male,Yes,39,Yes,Healthcare,1.0,Low,3.0,Cat_3,4
461481,Female,Yes,58,Yes,Artist,9.0,Average,3.0,Cat_6,1
464589,Male,Yes,30,No,Entertainment,11.0,Low,2.0,Cat_5,4
461471,Female,Yes,73,Yes,Artist,1.0,Average,2.0,Cat_6,1
463981,Female,No,25,Yes,Artist,5.0,Low,1.0,,0
459793,Male,Yes,40,Yes,Artist,0.0,High,,Cat_6,4
464146,Male,No,38,Yes,Entertainment,1.0,Low,2.0,Cat_6,0
464498,Male,Yes,45,Yes,Artist,,Average,3.0,Cat_3,4
459589,Male,No,25,No,Healthcare,1.0,Low,5.0,Cat_6,3
459775,Male,No,36,Yes,Artist,,Low,2.0,Cat_2,0
459829,Male,Yes,53,Yes,Artist,3.0,High,3.0,Cat_7,4
463314,Female,No,27,No,Healthcare,0.0,Low,4.0,Cat_3,3
459723,Male,Yes,49,Yes,Artist,6.0,Average,2.0,Cat_6,4
459122,Female,Yes,51,Yes,Artist,6.0,Average,5.0,Cat_6,1
462221,Male,No,33,No,Healthcare,0.0,Low,7.0,Cat_4,3
463528,Male,Yes,67,No,Executive,,High,2.0,Cat_6,2
459112,Female,Yes,72,Yes,Lawyer,1.0,High,,,2
462694,Male,Yes,61,Yes,Entertainment,6.0,Average,2.0,Cat_6,4
466757,Female,Yes,47,No,Engineer,0.0,Low,1.0,Cat_6,1
464413,Female,Yes,36,Yes,Engineer,0.0,Low,1.0,Cat_3,1
464690,Male,Yes,40,No,Engineer,2.0,Average,,Cat_4,4
466425,Male,Yes,32,Yes,Entertainment,1.0,Average,2.0,Cat_3,4
460474,Female,Yes,40,No,Homemaker,9.0,Average,5.0,Cat_4,1
467261,Female,Yes,77,Yes,Lawyer,0.0,High,2.0,Cat_6,2
463411,Male,Yes,42,Yes,Entertainment,,Average,2.0,Cat_6,4
463322,Female,Yes,72,Yes,Lawyer,1.0,High,4.0,Cat_2,2
466193,Male,Yes,84,No,Lawyer,0.0,Low,1.0,Cat_6,2
461555,Male,No,27,No,Entertainment,,Low,1.0,Cat_6,0
459738,Male,Yes,32,Yes,Artist,1.0,Low,2.0,Cat_6,4
459008,Female,Yes,52,Yes,Artist,1.0,Average,3.0,Cat_6,1
462004,Female,Yes,53,Yes,Artist,,High,6.0,Cat_3,1
459836,Male,,32,Yes,Healthcare,8.0,High,5.0,Cat_7,4
461250,Female,Yes,47,Yes,Lawyer,2.0,High,4.0,Cat_6,2
461926,Female,Yes,63,Yes,Artist,4.0,Average,4.0,Cat_6,1
459578,Male,Yes,35,Yes,Executive,2.0,Average,5.0,Cat_6,4
466003,Female,Yes,27,Yes,Marketing,9.0,Low,1.0,Cat_3,0
465460,Male,No,49,Yes,Artist,0.0,Low,1.0,Cat_6,0
462862,Female,No,31,No,Homemaker,8.0,Low,1.0,Cat_6,0
466388,Male,,20,No,Healthcare,0.0,Low,2.0,Cat_6,3
465084,Male,Yes,61,Yes,Executive,5.0,High,2.0,Cat_6,4
465777,Female,No,30,Yes,Artist,9.0,Low,5.0,Cat_6,0
466688,Male,No,23,No,Healthcare,1.0,Low,3.0,Cat_4,3
461029,Male,Yes,42,No,Entertainment,8.0,Low,2.0,Cat_4,4
462132,Male,Yes,47,,Artist,4.0,Low,1.0,Cat_6,4
464812,Female,Yes,48,Yes,Engineer,0.0,High,5.0,Cat_4,1
459351,Female,Yes,57,Yes,Artist,0.0,High,,Cat_1,1
465099,Male,Yes,39,No,Entertainment,0.0,Average,2.0,Cat_6,4
465730,Male,Yes,43,Yes,Executive,6.0,High,3.0,Cat_4,4
462138,Female,Yes,56,Yes,Artist,1.0,Low,2.0,Cat_6,1
466144,Female,Yes,48,No,Artist,0.0,Low,,,1
465630,Male,No,26,Yes,Artist,,Low,1.0,,0
460332,Male,No,28,Yes,Healthcare,0.0,Low,5.0,Cat_6,3
462342,Female,Yes,71,Yes,Lawyer,8.0,High,2.0,Cat_6,2
459007,Female,Yes,42,Yes,Artist,1.0,Average,3.0,Cat_6,1
465130,Female,Yes,50,Yes,Artist,0.0,Average,9.0,Cat_6,1
459702,Female,Yes,62,Yes,Lawyer,1.0,Low,3.0,Cat_6,2
461401,Male,Yes,43,Yes,Artist,1.0,Average,3.0,Cat_6,4
463916,Female,No,32,No,Engineer,9.0,Low,4.0,Cat_5,3
459938,Male,No,61,Yes,Artist,1.0,Low,1.0,Cat_6,0
460199,Female,Yes,39,Yes,Entertainment,5.0,Low,2.0,Cat_6,1
466684,Female,Yes,46,Yes,Artist,0.0,Average,2.0,Cat_1,1
465978,Male,Yes,50,Yes,Artist,1.0,Average,3.0,Cat_6,4
465682,Male,Yes,39,Yes,Artist,0.0,Low,4.0,Cat_4,4
462693,Female,No,35,Yes,Artist,1.0,Low,1.0,Cat_6,0
459734,Female,Yes,85,Yes,Artist,1.0,Low,,Cat_6,1
459952,Female,No,35,Yes,Entertainment,7.0,Low,2.0,Cat_6,0
466450,Female,No,33,Yes,Healthcare,1.0,Low,1.0,Cat_6,0
466556,Male,No,21,No,Healthcare,1.0,Low,3.0,Cat_6,3
459932,Female,No,46,Yes,Artist,9.0,Low,1.0,Cat_6,0
460420,Female,No,37,Yes,Artist,1.0,Low,1.0,Cat_6,0
466928,Female,No,26,,Healthcare,0.0,Low,7.0,Cat_6,3
463513,Male,Yes,79,Yes,Artist,,High,2.0,Cat_6,4
460123,Female,Yes,33,Yes,Engineer,9.0,Low,2.0,Cat_6,1
462357,Male,No,25,Yes,Artist,1.0,Low,3.0,Cat_6,0
459866,Female,No,51,Yes,Artist,,Low,1.0,Cat_6,0
464094,Male,Yes,53,Yes,Executive,1.0,High,4.0,Cat_6,4
467852,Female,No,41,Yes,Artist,10.0,Low,1.0,Cat_6,0
462526,Female,Yes,46,Yes,Artist,3.0,Average,5.0,Cat_6,1
461677,Male,No,32,Yes,Healthcare,8.0,Low,,Cat_6,0
463611,Male,No,62,Yes,Artist,0.0,Low,,Cat_6,0
467389,Male,No,43,No,Engineer,1.0,Low,,Cat_6,3
463180,Male,Yes,36,Yes,Artist,0.0,Low,3.0,Cat_3,4
461572,Female,Yes,57,Yes,Artist,0.0,Average,3.0,Cat_2,1
464607,Female,Yes,49,Yes,Artist,0.0,Average,4.0,Cat_2,1
463921,Female,Yes,49,Yes,,,Low,1.0,Cat_6,1
467679,Female,Yes,51,Yes,Artist,,Average,4.0,Cat_2,1
463694,Female,No,40,No,Marketing,,Low,,Cat_6,3
467751,Male,Yes,48,Yes,Artist,1.0,Average,3.0,Cat_6,4
465563,Male,Yes,59,Yes,Entertainment,1.0,Average,5.0,Cat_3,4
465589,Male,Yes,40,Yes,Artist,0.0,Average,3.0,Cat_6,4
459215,Female,Yes,58,Yes,Artist,0.0,Low,3.0,Cat_3,1
466826,Male,Yes,43,Yes,Entertainment,0.0,Low,2.0,Cat_6,4
461164,Female,No,39,Yes,Doctor,9.0,Low,1.0,Cat_3,0
459305,Male,Yes,29,No,Healthcare,13.0,High,2.0,Cat_6,4
460181,Female,Yes,37,Yes,Marketing,9.0,Low,1.0,Cat_6,0
466447,Female,Yes,49,Yes,Artist,0.0,Average,4.0,Cat_7,1
467735,Male,No,26,Yes,Doctor,1.0,Low,2.0,Cat_6,0
463755,Female,Yes,63,No,Artist,0.0,High,2.0,Cat_6,1
460930,Male,No,26,Yes,Artist,10.0,Low,5.0,Cat_6,0
465246,Male,No,21,No,Healthcare,1.0,Low,5.0,Cat_4,3
459683,Female,Yes,56,Yes,Engineer,1.0,Average,3.0,Cat_6,1
463491,Male,Yes,27,Yes,Doctor,9.0,Average,3.0,Cat_6,4
466058,Male,Yes,35,No,Entertainment,1.0,Low,,Cat_4,4
459985,Female,No,39,Yes,Doctor,8.0,Low,2.0,Cat_6,0
464523,Female,No,30,Yes,Healthcare,13.0,Low,,Cat_6,0
462815,Male,Yes,84,No,Lawyer,1.0,Low,1.0,Cat_6,2
464187,Female,No,41,No,Engineer,9.0,Low,1.0,Cat_6,0
461246,Male,Yes,51,Yes,Artist,,Average,5.0,Cat_6,4
460655,Male,No,19,Yes,Marketing,,Low,4.0,Cat_6,3
467137,Female,Yes,59,Yes,Engineer,0.0,Low,1.0,Cat_6,1
462477,Male,No,25,Yes,Entertainment,7.0,Low,3.0,Cat_6,0
463906,Female,Yes,40,Yes,Engineer,0.0,Average,4.0,Cat_6,1
465855,Male,No,42,Yes,Artist,1.0,Low,1.0,Cat_2,0
467334,Male,Yes,73,No,Executive,0.0,High,2.0,Cat_6,2
461600,Male,No,30,Yes,Marketing,1.0,Low,5.0,Cat_6,3
465828,Female,No,29,No,Entertainment,9.0,Low,4.0,Cat_4,3
463494,Male,Yes,47,,Healthcare,,Average,4.0,Cat_6,4
460279,Female,Yes,27,No,Entertainment,6.0,High,2.0,Cat_6,1
463136,Male,Yes,35,Yes,Artist,1.0,High,3.0,Cat_6,4
459869,Female,No,23,No,Healthcare,1.0,Low,3.0,Cat_6,3
467916,Female,Yes,48,Yes,Artist,6.0,Low,1.0,Cat_6,1
465853,Female,Yes,33,Yes,Healthcare,,Average,2.0,Cat_6,1
461890,Female,Yes,45,Yes,Artist,0.0,Average,2.0,Cat_6,1
466582,Female,No,23,No,Healthcare,1.0,Low,3.0,Cat_6,3
461076,Male,No,42,Yes,Entertainment,1.0,Low,8.0,Cat_3,3
466713,Female,Yes,69,Yes,Artist,1.0,High,4.0,Cat_6,1
460753,Female,No,33,No,Healthcare,1.0,Low,6.0,Cat_6,3
460262,Male,No,28,No,Executive,9.0,Low,4.0,Cat_6,3
465249,Female,No,19,No,Healthcare,1.0,Low,4.0,Cat_6,3
466083,Female,No,21,No,Marketing,2.0,Low,2.0,Cat_3,3
459137,Male,Yes,42,Yes,Artist,7.0,Average,2.0,Cat_6,4
459485,Female,Yes,87,Yes,Lawyer,,High,2.0,Cat_6,2
461734,Female,Yes,81,No,,,High,2.0,Cat_6,1
467416,Female,No,38,Yes,Doctor,8.0,Low,1.0,Cat_4,0
463137,Female,No,31,Yes,Homemaker,8.0,Low,1.0,Cat_6,0
459839,Male,Yes,45,No,Engineer,1.0,Average,5.0,Cat_6,4
465665,Female,Yes,83,Yes,Lawyer,1.0,Low,1.0,Cat_6,2
466922,Female,No,22,No,Healthcare,0.0,Low,,Cat_6,3
464747,Female,Yes,69,No,Engineer,0.0,Average,4.0,Cat_4,1
464920,Male,No,36,Yes,Artist,2.0,Low,1.0,Cat_4,0
461638,Male,Yes,70,Yes,Entertainment,0.0,High,2.0,Cat_6,2
461972,Male,Yes,40,No,,,Average,5.0,Cat_3,4
467790,Male,No,21,No,Healthcare,1.0,Low,6.0,Cat_6,3
463402,Male,No,19,No,Healthcare,7.0,Low,4.0,Cat_4,3
462900,Male,Yes,39,Yes,Artist,0.0,Average,3.0,Cat_6,4
460688,Male,Yes,28,No,Doctor,5.0,Low,2.0,Cat_3,4
466033,Female,Yes,40,Yes,Artist,0.0,Average,4.0,Cat_6,1
459620,Female,Yes,29,No,Marketing,,Low,,,3
467121,Male,Yes,53,Yes,Doctor,1.0,Low,,Cat_6,4
461440,Female,Yes,42,Yes,Artist,1.0,Average,2.0,Cat_6,1
459598,Male,Yes,40,No,Artist,,Average,2.0,Cat_4,4
465670,Female,No,48,No,Engineer,12.0,Low,1.0,Cat_4,0
463985,Female,Yes,29,Yes,Artist,4.0,Low,2.0,Cat_1,1
466347,Male,Yes,71,No,Executive,5.0,Low,3.0,Cat_4,4
459077,Female,Yes,82,No,Lawyer,0.0,High,2.0,Cat_6,2
460339,Female,Yes,50,Yes,Entertainment,4.0,Low,2.0,Cat_6,1
459970,Male,No,40,Yes,Artist,1.0,Low,2.0,Cat_6,0
463464,Male,No,18,No,Healthcare,6.0,Low,4.0,Cat_6,3
459313,Male,Yes,42,No,Entertainment,0.0,Average,4.0,Cat_6,4
466990,Male,Yes,39,Yes,Entertainment,9.0,Average,2.0,Cat_6,4
460077,Female,No,32,Yes,Artist,,Low,1.0,Cat_6,0
460369,Female,Yes,50,Yes,Artist,,Low,2.0,Cat_6,1
464108,Female,Yes,60,Yes,Engineer,1.0,Average,3.0,Cat_7,1
463792,Female,No,38,No,Engineer,,Low,1.0,Cat_6,0
462261,Male,Yes,60,No,Engineer,0.0,Average,3.0,Cat_6,4
463312,Male,Yes,40,No,Engineer,3.0,Low,1.0,Cat_3,4
462667,Female,Yes,40,No,Homemaker,2.0,Average,2.0,Cat_6,1
462917,Male,Yes,65,No,Doctor,1.0,Low,1.0,Cat_1,4
463898,Female,No,38,Yes,Healthcare,0.0,Low,2.0,Cat_6,0
459157,Male,No,37,Yes,Engineer,1.0,Low,1.0,Cat_6,0
460287,Male,Yes,53,Yes,Artist,0.0,Low,1.0,Cat_6,4
460521,Male,No,39,Yes,Artist,1.0,Low,,Cat_4,0
